label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5ca9f8926025570001c872f3,80.0,3,1.0,19.0,ill,64.0,,,,,50.0,407.0,75.0,530.0,271.0,127.0,19.0,55.0,70.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,apkseh53,posinfo,54.0,0.0,0.0,7.0,7.0,0.5,1.0,0.0,7.0,5.0,3.0,2.0,3.0,5.0,609.0,8.0,8.0
5f0874db34894f07bd04f436,20.0,3,1.0,2.0,ill,31.0,70.0,,53.0,83.0,69.0,120.0,53.0,115.0,171.0,105.0,2.0,10.0,40.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,50.0,0.0,apkseh53,baseline,43.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,6.0,493.0,9.0,7.0
6278270bfb2439bf3abf192d,80.0,3,0.0,56.0,healthy,0.0,0.0,,0.0,0.0,,,,,,,56.0,40.0,50.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,20.0,30.0,apkseh53,baseline,67.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,450.0,7.0,6.0
62b4370c9a89e5a09c4447de,20.0,3,0.0,17.0,healthy,177.0,126.0,,106.0,,231.0,60.0,60.0,52.0,60.0,65.0,17.0,6.0,30.25,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,20.0,30.0,apkseh53,varinfo,40.0,1.0,0.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,561.0,0.0,9.0
5c921106b788a2000170709f,80.0,3,1.0,5.0,healthy,,,,,,71.0,786.0,159.0,340.0,907.0,148.0,5.0,45.0,39.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,0.0,apkseh53,neginfo,41.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,3.0,8.0,7.0,615.0,4.0,6.0
6347200d8ded5172ec43e0bb,100.0,3,1.0,12.0,healthy,,,,,,4312.0,5661.0,3666.0,1702.0,1824.0,1343.0,12.0,65.0,76.75,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,apkseh53,posinfo,33.0,1.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,6.0,7.0,8.0,0.0,6.0,568.0,6.0,4.0
606f2bc97413a79b160c66b1,40.0,3,1.0,23.0,ill,0.0,0.0,,0.0,253.0,110.0,45.0,47.0,94.0,113.0,122.0,23.0,31.0,89.25,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,40.0,apkseh53,fullinfo,38.0,1.0,0.0,8.0,2.0,0.5,0.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,776.0,8.0,8.0
5f75d01a857e4e27a575f7ca,80.0,3,0.0,64.0,ill,0.0,,,,,116.0,197.0,113.0,211.0,284.0,124.0,64.0,60.0,35.75,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,25.0,87.5,apkseh53,posinfo,41.0,1.0,0.0,7.0,2.0,0.8,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,465.5,7.0,9.0
5ec310cde88df1155e32bba6,20.0,3,0.0,3.0,healthy,0.0,,,,,54.0,57.0,110.0,88.0,69.0,116.0,3.0,0.0,7.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,50.0,0.0,apkseh53,baseline,53.0,1.0,0.0,7.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,0.0,3.0,2.0,573.0,5.0,5.0
558bb476fdf99b21155f2dbf,40.0,3,0.0,37.0,ill,0.0,0.0,,0.0,,82.0,243.0,301.0,837.0,256.0,279.0,37.0,10.0,15.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,20.0,30.0,apkseh53,neginfo,71.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,446.0,7.0,
5be9b18df5c1060001085048,100.0,3,1.0,48.0,ill,,,,,0.0,128.0,86.0,99.0,0.0,163.0,244.0,48.0,50.0,50.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,65.0,apkseh53,fullinfo,37.0,0.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,646.0,,
600eccf35bb4996e7d3c694f,80.0,3,0.0,36.0,healthy,27.0,29.0,,21.0,,32.0,23.0,24.0,32.0,37.0,37.0,36.0,35.0,46.75,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,10.0,40.0,apkseh53,varinfo,28.0,1.0,0.0,7.0,5.0,1.0,-1.0,-1.0,3.0,4.0,5.0,3.0,3.0,5.0,435.0,,
56cf6e8d31a5bc0006e1cdf5,80.0,3,0.0,53.0,ill,0.0,0.0,,59.0,,103.0,116.0,196.0,290.0,178.0,198.0,53.0,13.0,40.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,5.0,57.5,apkseh53,posinfo,67.0,1.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,518.5,0.0,
573dbfc9cc30e7000dc57410,60.0,3,1.0,31.0,ill,0.0,1372.0,,111.0,0.0,48.0,45.0,166.0,126.0,188.0,94.0,31.0,34.0,75.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,25.0,25.0,apkseh53,fullinfo,57.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,454.0,8.0,6.0
5f8ece6117db5206eafc8b73,20.0,3,1.0,14.0,healthy,,,,,,48.0,76.0,71.0,124.0,158.0,180.0,14.0,20.0,30.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,0.0,50.0,apkseh53,neginfo,64.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,575.0,5.0,4.0
5ed68c770e41400dd0056c55,20.0,3,0.0,12.0,ill,0.0,0.0,,0.0,,71.0,46.0,32.0,32.0,53.0,31.0,12.0,5.0,16.5,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,25.0,87.5,apkseh53,varinfo,34.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,506.5,7.0,9.0
6155f2c84aedcacc95fb188d,20.0,3,0.0,15.0,healthy,,,,,,66.0,135.0,133.0,141.0,201.0,138.0,15.0,2.0,12.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,10.0,40.0,apkseh53,baseline,43.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,4.0,624.0,6.0,5.0
5f8d8af5eadf4d08f6c460f3,20.0,3,1.0,1.0,ill,0.0,0.0,,,,60.0,130.0,159.0,150.0,0.0,217.0,1.0,3.0,20.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.5,49.5,apkseh53,posinfo,37.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,6.0,528.5,5.0,
5ee4d9a391a7f31d5c960868,60.0,3,1.0,42.0,ill,148.0,0.0,,,246.0,0.0,,,,,0.0,42.0,45.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,40.0,apkseh53,fullinfo,25.0,1.0,0.0,7.0,2.0,1.5,1.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,684.0,8.0,9.0
5fcd709227fabfc6ca7a969e,80.0,3,1.0,5.0,healthy,0.0,88.0,,14.0,28.0,304.0,248.0,82.0,58.0,82.0,75.0,5.0,44.0,49.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,10.0,65.0,apkseh53,baseline,30.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,640.0,7.0,7.0
5ea057b821f4e400081b71a7,60.0,3,1.0,22.0,healthy,0.0,0.0,,,,253.0,354.0,263.0,298.0,797.0,282.0,22.0,30.0,50.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,25.0,25.0,apkseh53,neginfo,65.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,734.0,6.0,5.0
605a7d4573560179e04af547,80.0,3,1.0,4.0,ill,0.0,0.0,,0.0,,,,,,,,4.0,52.0,79.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,33.0,17.0,apkseh53,varinfo,22.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,7.0,8.0,5.0,4.0,6.0,7.0,416.0,4.0,4.0
5c5a0ec41bf09700015ca517,80.0,3,0.0,27.0,healthy,112.0,111.0,,103.0,,2096.0,284.0,2859.0,307.0,570.0,644.0,27.0,2.0,14.75,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,0.0,50.0,apkseh53,varinfo,25.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,3.0,630.0,4.0,3.0
55b765befdf99b0416ce5382,40.0,3,0.0,33.0,ill,0.0,,,,,30.0,207.0,63.0,184.0,210.0,127.0,33.0,14.0,55.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,apkseh53,posinfo,28.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,2.0,3.0,5.0,585.0,7.0,8.0
572f526c3c27e7000e0b8aaa,60.0,3,1.0,9.0,healthy,0.0,,,,,371.0,201.0,334.0,219.0,149.0,171.0,9.0,15.0,52.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,10.0,40.0,apkseh53,neginfo,32.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,5.0,450.0,8.0,7.0
5f6c9ef0bd5bc006f3586c40,60.0,3,1.0,19.0,healthy,0.0,0.0,,,0.0,166.0,149.0,610.0,172.0,402.0,348.0,19.0,45.0,31.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,25.0,25.0,apkseh53,baseline,25.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,0.0,8.0,6.0,1.0,1.0,4.0,559.0,3.0,6.0
60c20abfdccab926283d8f7f,100.0,3,1.0,3.0,ill,0.0,0.0,,0.0,265.0,15.0,25.0,27.0,23.0,58.0,25.0,3.0,80.0,90.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,40.0,apkseh53,fullinfo,26.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,5.0,7.0,5.0,2.0,5.0,829.0,6.0,5.0
5a8185b8aa46dd00016b80d6,100.0,3,1.0,4.0,ill,0.0,0.0,,,,72.0,45.0,76.0,120.0,146.0,85.0,4.0,20.0,25.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,apkseh53,posinfo,51.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,494.0,6.0,6.0
615734b16b50355d4521f849,20.0,3,0.0,15.0,ill,,,,,286.0,0.0,23.0,212.0,135.0,394.0,242.0,15.0,8.0,30.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,50.0,0.0,apkseh53,baseline,22.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,431.0,6.0,0.0
62e462cbd8f4226e10b998bd,100.0,3,1.0,25.0,ill,,,,,,359.0,195.0,229.0,79.0,438.0,150.0,25.0,32.0,23.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,35.0,15.0,apkseh53,varinfo,28.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,7.0,8.0,7.0,4.0,3.0,7.0,537.0,,
5e3891a0ffe78b000a8a4124,80.0,4,0.0,27.0,healthy,,,,,,365.0,389.0,325.0,275.0,416.0,361.0,27.0,9.0,12.75,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,0.0,50.0,apkseh53,varinfo,54.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,5.0,2.0,3.0,744.0,5.0,
5cc53cf3291607001757c712,40.0,4,0.0,23.0,ill,47.0,67.0,,44.0,,173.0,442.0,502.0,259.0,444.0,250.0,23.0,8.0,35.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,17.0,33.0,apkseh53,neginfo,59.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,7.0,7.0,7.0,5.0,6.0,7.0,458.0,6.0,4.0
5ca9f8926025570001c872f3,60.0,4,1.0,32.0,ill,68.0,0.0,,,,38.0,98.0,37.0,302.0,229.0,168.0,32.0,35.0,77.5,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,apkseh53,posinfo,54.0,0.0,0.0,7.0,7.0,0.5,1.0,0.0,7.0,5.0,3.0,2.0,3.0,5.0,609.0,8.0,8.0
5f0874db34894f07bd04f436,40.0,4,1.0,2.0,healthy,0.0,0.0,,,34.0,117.0,44.0,45.0,152.0,79.0,84.0,2.0,30.0,75.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,50.0,0.0,apkseh53,baseline,43.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,6.0,493.0,9.0,7.0
6278270bfb2439bf3abf192d,100.0,4,1.0,50.0,ill,0.0,0.0,,,0.0,,,,,,,50.0,100.0,75.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,20.0,30.0,apkseh53,baseline,67.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,450.0,7.0,6.0
62b4370c9a89e5a09c4447de,100.0,4,0.0,90.0,healthy,104.0,56.0,,63.0,,775.0,110.0,139.0,105.0,89.0,41.0,90.0,21.0,21.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,20.0,30.0,apkseh53,varinfo,40.0,1.0,0.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,561.0,0.0,9.0
5c921106b788a2000170709f,40.0,4,1.0,4.0,ill,0.0,,,,,54.0,381.0,71.0,296.0,1181.0,171.0,4.0,22.0,78.5,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,0.0,apkseh53,neginfo,41.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,3.0,8.0,7.0,615.0,4.0,6.0
6347200d8ded5172ec43e0bb,20.0,4,0.0,9.0,ill,,,,,,272.0,1647.0,1369.0,1131.0,1574.0,1550.0,9.0,5.0,76.5,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,apkseh53,posinfo,33.0,1.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,6.0,7.0,8.0,0.0,6.0,568.0,6.0,4.0
606f2bc97413a79b160c66b1,100.0,4,0.0,59.0,healthy,0.0,,,,171.0,42.0,0.0,0.0,0.0,31.0,111.0,59.0,35.0,11.5,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,40.0,apkseh53,fullinfo,38.0,1.0,0.0,8.0,2.0,0.5,0.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,776.0,8.0,8.0
5f75d01a857e4e27a575f7ca,100.0,4,1.0,87.0,ill,,,,,,73.0,66.0,98.0,202.0,121.0,512.0,87.0,97.0,55.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,25.0,87.5,apkseh53,posinfo,41.0,1.0,0.0,7.0,2.0,0.8,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,465.5,7.0,9.0
5ec310cde88df1155e32bba6,40.0,4,1.0,25.0,ill,,,,,141.0,81.0,113.0,90.0,62.0,76.0,70.0,25.0,30.0,68.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,50.0,0.0,apkseh53,baseline,53.0,1.0,0.0,7.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,0.0,3.0,2.0,573.0,5.0,5.0
558bb476fdf99b21155f2dbf,60.0,4,0.0,51.0,ill,0.0,0.0,,0.0,,139.0,219.0,228.0,609.0,327.0,547.0,51.0,50.0,65.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,20.0,30.0,apkseh53,neginfo,71.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,4.0,3.0,446.0,7.0,
5be9b18df5c1060001085048,80.0,4,0.0,69.0,healthy,0.0,,,,235.0,64.0,90.0,192.0,71.0,60.0,62.0,69.0,11.0,11.5,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,65.0,apkseh53,fullinfo,37.0,0.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,646.0,,
600eccf35bb4996e7d3c694f,60.0,4,1.0,19.0,healthy,27.0,21.0,,31.0,,55.0,21.0,26.0,31.0,34.0,26.0,19.0,31.0,36.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,10.0,40.0,apkseh53,varinfo,28.0,1.0,0.0,7.0,5.0,1.0,-1.0,-1.0,3.0,4.0,5.0,3.0,3.0,5.0,435.0,,
56cf6e8d31a5bc0006e1cdf5,40.0,4,0.0,36.0,ill,0.0,0.0,,,,134.0,149.0,214.0,235.0,92.0,149.0,36.0,30.0,65.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,5.0,57.5,apkseh53,posinfo,67.0,1.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,518.5,0.0,
573dbfc9cc30e7000dc57410,40.0,4,1.0,8.0,healthy,0.0,0.0,,0.0,227.0,19.0,52.0,138.0,352.0,188.0,367.0,8.0,19.0,40.25,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,25.0,25.0,apkseh53,fullinfo,57.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,454.0,8.0,6.0
5f8ece6117db5206eafc8b73,80.0,4,1.0,72.0,ill,,,,,,88.0,101.0,121.0,95.0,114.0,136.0,72.0,80.0,95.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,0.0,50.0,apkseh53,neginfo,64.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,575.0,5.0,4.0
5ed68c770e41400dd0056c55,40.0,4,1.0,25.0,healthy,,,,,,38.0,28.0,31.0,50.0,109.0,50.0,25.0,30.0,47.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,25.0,87.5,apkseh53,varinfo,34.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,506.5,7.0,9.0
6155f2c84aedcacc95fb188d,40.0,4,0.0,19.0,ill,,,,,,78.0,75.0,116.0,85.0,89.0,109.0,19.0,18.0,90.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,10.0,40.0,apkseh53,baseline,43.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,4.0,624.0,6.0,5.0
5f8d8af5eadf4d08f6c460f3,80.0,4,0.0,33.0,ill,,,,,,,293.0,0.0,,,,33.0,30.0,40.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.5,49.5,apkseh53,posinfo,37.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,6.0,528.5,5.0,
5ee4d9a391a7f31d5c960868,20.0,4,1.0,10.0,healthy,0.0,,,,177.0,,,49.0,0.0,22.0,41.0,10.0,10.0,11.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,40.0,apkseh53,fullinfo,25.0,1.0,0.0,7.0,2.0,1.5,1.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,684.0,8.0,9.0
5fcd709227fabfc6ca7a969e,40.0,4,0.0,23.0,healthy,0.0,25.0,,25.0,189.0,55.0,36.0,57.0,98.0,133.0,59.0,23.0,9.0,20.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,10.0,65.0,apkseh53,baseline,30.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,2.0,640.0,7.0,7.0
5ea057b821f4e400081b71a7,40.0,4,1.0,1.0,ill,,,,,,134.0,514.0,237.0,479.0,604.0,476.0,1.0,30.0,85.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,25.0,25.0,apkseh53,neginfo,65.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,734.0,6.0,5.0
605a7d4573560179e04af547,20.0,4,0.0,15.0,healthy,0.0,0.0,,0.0,,116.0,345.0,30.0,30.0,83.0,49.0,15.0,14.0,56.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,33.0,17.0,apkseh53,varinfo,22.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,7.0,8.0,5.0,4.0,6.0,7.0,416.0,4.0,4.0
5c5a0ec41bf09700015ca517,60.0,4,0.0,30.0,healthy,0.0,0.0,,,,792.0,599.0,1800.0,511.0,3017.0,1905.0,30.0,5.0,17.75,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,0.0,50.0,apkseh53,varinfo,25.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,3.0,3.0,630.0,4.0,3.0
55b765befdf99b0416ce5382,20.0,4,1.0,1.0,healthy,0.0,0.0,,,,38.0,364.0,42.0,95.0,374.0,66.0,1.0,5.0,50.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,apkseh53,posinfo,28.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0,2.0,3.0,5.0,585.0,7.0,8.0
572f526c3c27e7000e0b8aaa,80.0,4,0.0,77.0,ill,0.0,0.0,,,,52.0,52.0,133.0,52.0,59.0,84.0,77.0,40.0,72.5,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,10.0,40.0,apkseh53,neginfo,32.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,5.0,450.0,8.0,7.0
5f6c9ef0bd5bc006f3586c40,40.0,4,0.0,39.0,ill,,,,0.0,,184.0,226.0,180.0,211.0,280.0,427.0,39.0,35.0,62.5,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,25.0,25.0,apkseh53,baseline,25.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,0.0,8.0,6.0,1.0,1.0,4.0,559.0,3.0,6.0
60c20abfdccab926283d8f7f,80.0,4,0.0,54.0,healthy,0.0,0.0,,0.0,506.0,56.0,37.0,34.0,25.0,252.0,26.0,54.0,20.0,12.5,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,40.0,apkseh53,fullinfo,26.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,5.0,7.0,5.0,2.0,5.0,829.0,6.0,5.0
5a8185b8aa46dd00016b80d6,20.0,4,1.0,6.0,ill,0.0,0.0,,,,43.0,365.0,50.0,45.0,52.0,112.0,6.0,10.0,27.5,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,apkseh53,posinfo,51.0,1.0,0.0,6.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,494.0,6.0,6.0
615734b16b50355d4521f849,40.0,4,0.0,25.0,ill,,,,,,95.0,124.0,86.0,204.0,123.0,189.0,25.0,20.0,46.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,50.0,0.0,apkseh53,baseline,22.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,431.0,6.0,0.0
62e462cbd8f4226e10b998bd,60.0,4,0.0,58.0,healthy,,,,,,105.0,188.0,124.0,234.0,549.0,118.0,58.0,20.0,30.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,35.0,15.0,apkseh53,varinfo,28.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,7.0,8.0,7.0,4.0,3.0,7.0,537.0,,
5e3891a0ffe78b000a8a4124,40.0,5,1.0,16.0,healthy,0.0,,,0.0,,360.0,499.0,365.0,554.0,282.0,151.0,16.0,31.0,80.75,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,0.0,50.0,apkseh53,varinfo,54.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,5.0,2.0,3.0,744.0,5.0,
5cc53cf3291607001757c712,80.0,5,0.0,52.0,ill,0.0,,,,,51.0,179.0,176.0,546.0,1210.0,206.0,52.0,25.0,70.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,17.0,33.0,apkseh53,neginfo,59.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,7.0,7.0,7.0,5.0,6.0,7.0,458.0,6.0,4.0
5ca9f8926025570001c872f3,20.0,5,0.0,10.0,healthy,47.0,,,,,750.0,830.0,259.0,222.0,197.0,128.0,10.0,8.0,30.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,apkseh53,posinfo,54.0,0.0,0.0,7.0,7.0,0.5,1.0,0.0,7.0,5.0,3.0,2.0,3.0,5.0,609.0,8.0,8.0
5f0874db34894f07bd04f436,80.0,5,0.0,42.0,ill,0.0,20.0,,45.0,0.0,99.0,56.0,75.0,52.0,107.0,93.0,42.0,40.0,44.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,apkseh53,baseline,43.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,6.0,493.0,9.0,7.0
6278270bfb2439bf3abf192d,60.0,5,0.0,52.0,ill,0.0,0.0,,0.0,,,,,,,,52.0,40.0,50.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,apkseh53,baseline,67.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,450.0,7.0,6.0
62b4370c9a89e5a09c4447de,40.0,5,0.0,37.0,ill,,,,,,422.0,90.0,63.0,47.0,40.0,8.0,37.0,10.0,40.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,20.0,30.0,apkseh53,varinfo,40.0,1.0,0.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,561.0,0.0,9.0
5c921106b788a2000170709f,100.0,5,0.0,85.0,healthy,0.0,,,,,140.0,588.0,218.0,492.0,660.0,516.0,85.0,42.0,70.25,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,0.0,apkseh53,neginfo,41.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,3.0,8.0,7.0,615.0,4.0,6.0
