label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5eb3cef4444b2f1be1ed2e00,20.0,3,1.0,3.0,healthy,,,,,,125.0,139.0,72.0,82.0,111.0,73.0,3.0,15.0,57.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,15.0,72.5,85t7xi48,varinfo,23.0,1.0,0.0,4.0,1.0,0.5,-1.0,0.0,3.0,5.0,8.0,5.0,0.0,7.0,381.5,,7.0
5ea019431fa8990256915ea7,60.0,3,1.0,15.0,healthy,,,,,,,,,,,,15.0,40.0,20.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,10.0,40.0,85t7xi48,neginfo,59.0,1.0,0.0,4.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,467.0,5.0,7.0
62b1ff970dfb7055f35d6937,60.0,3,1.0,17.0,ill,0.0,0.0,,,742.0,53.0,34.0,46.0,58.0,41.0,49.0,17.0,20.0,89.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,85t7xi48,fullinfo,29.0,2.0,1.0,5.0,1.0,0.5,-1.0,0.0,-1.0,7.0,3.0,5.0,5.0,4.0,632.0,6.0,6.0
58ff31a1d10e2b000108579e,20.0,3,1.0,10.0,ill,0.0,0.0,,,,121.0,426.0,177.0,379.0,417.0,180.0,10.0,10.0,55.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,85t7xi48,posinfo,54.0,0.0,0.0,8.0,1.0,4.0,1.0,0.0,4.0,3.0,4.0,5.0,6.0,4.0,606.0,7.0,7.0
5c129cc7ba99dc0001f0b628,40.0,3,0.0,26.0,healthy,0.0,,,,,194.0,163.0,331.0,397.0,902.0,274.0,26.0,24.0,60.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,25.0,25.0,85t7xi48,neginfo,64.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,548.0,7.0,8.0
58d0632c2fc72000011f8c57,60.0,3,1.0,22.0,ill,138.0,,,,125.0,153.0,103.0,308.0,122.0,115.0,211.0,22.0,51.0,89.25,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,40.0,85t7xi48,fullinfo,46.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,819.0,8.0,4.0
5d920df12b679a00182bbc73,60.0,3,1.0,3.0,ill,,,,,,563.0,240.0,316.0,164.0,447.0,224.0,3.0,5.0,32.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,10.0,40.0,85t7xi48,posinfo,36.0,1.0,0.0,7.0,1.0,0.5,-1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,523.0,7.0,7.0
5ecfd28bb14b1c05751f178c,60.0,3,0.0,32.0,ill,0.0,0.0,,0.0,,0.0,0.0,5.0,,,,32.0,15.0,40.75,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,20.0,30.0,85t7xi48,varinfo,31.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,7.0,8.0,649.0,6.0,8.0
5f61f7f59df6ca1bfe6a8a89,40.0,3,0.0,8.0,ill,5.0,0.0,,,,94.0,56.0,43.0,55.0,54.0,42.0,8.0,2.0,64.5,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,25.0,25.0,85t7xi48,varinfo,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,8.0,8.0,7.0,493.0,0.0,9.0
60eeb9d36a7364ce4723b8bd,40.0,3,0.0,10.0,healthy,0.0,0.0,,0.0,121.0,43.0,45.0,252.0,661.0,394.0,139.0,10.0,3.0,10.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.4,49.6,85t7xi48,baseline,50.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,5.0,2.0,6.0,9.0,2.0,530.6,5.0,4.0
6347e31ef77fad7edd2f53f1,60.0,3,0.0,35.0,healthy,,,,,,71.0,127.0,324.0,167.0,344.0,242.0,35.0,24.0,72.75,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,0.0,85t7xi48,neginfo,40.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,566.0,7.0,
572a04726fe43d000f0491de,100.0,3,1.0,24.0,healthy,0.0,0.0,,,309.0,117.0,133.0,124.0,55.0,54.0,55.0,24.0,88.0,88.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,85t7xi48,fullinfo,27.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,726.0,8.0,8.0
62c8391cd913ab9b5317d5f9,80.0,3,0.0,79.0,healthy,0.0,0.0,,,,98.0,1030.0,182.0,358.0,114.0,68.0,79.0,57.0,38.75,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,10.0,40.0,85t7xi48,posinfo,40.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,487.0,7.0,6.0
5cebd58ade266200191eaf7d,20.0,3,0.0,5.0,ill,,,,,,,,,,,423.0,5.0,1.0,50.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,35.0,15.0,85t7xi48,neginfo,54.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,5.0,420.0,3.0,5.0
62eae330e31dcc26183e2987,60.0,3,1.0,8.0,ill,70.0,,,,,450.0,487.0,239.0,496.0,297.0,188.0,8.0,25.0,55.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.25,49.75,85t7xi48,posinfo,51.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,7.0,3.0,3.0,6.0,6.0,387.75,7.0,6.0
5eb7ace91de6e86e9a6053d2,40.0,3,1.0,9.0,ill,,,,,,,,,,,,9.0,31.0,62.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,20.0,30.0,85t7xi48,fullinfo,30.0,1.0,0.0,4.0,1.0,20.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,487.0,5.0,6.0
5a3026823eff6600016f2807,60.0,3,1.0,10.0,healthy,,,,,,57.0,380.0,305.0,354.0,336.0,209.0,10.0,10.0,49.75,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,50.0,0.0,85t7xi48,varinfo,21.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,429.0,9.0,0.0
5d3869444a0f0500198dc192,100.0,3,0.0,96.0,ill,0.0,,,,,221.0,0.0,,,,,96.0,25.0,70.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.0,50.0,85t7xi48,baseline,32.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,7.0,9.0,4.0,2.0,6.0,504.0,8.0,4.0
5d519a9df20feb00180b62bc,40.0,4,1.0,17.0,ill,0.0,0.0,,0.0,,692.0,555.0,327.0,268.0,307.0,148.0,17.0,36.0,83.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,50.0,0.0,85t7xi48,posinfo,30.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,7.0,8.0,1.0,6.0,7.0,703.0,4.0,5.0
6061ef11da123a1d9e55c6c8,100.0,4,1.0,20.0,healthy,,,,,,316.0,436.0,300.0,444.0,900.0,72.0,20.0,55.0,47.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,30.0,20.0,85t7xi48,varinfo,39.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,7.0,7.0,8.0,6.0,8.0,709.0,6.0,7.0
5b1efc25bdf4e1000163af46,60.0,4,0.0,44.0,healthy,,,,,,,,,,,,44.0,20.0,31.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.0,50.0,85t7xi48,baseline,35.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,625.0,0.0,4.0
5c4f5967aac8be0001716a65,40.0,4,1.0,9.0,ill,0.0,,,0.0,,,,,,,,9.0,20.0,39.5,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,125.0,85t7xi48,neginfo,31.0,0.0,0.0,6.0,1.0,0.5,-1.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,578.0,0.0,5.0
5a0a057c80acd80001047392,80.0,4,1.0,30.0,ill,,,,,,0.0,,192.0,226.0,71.0,52.0,30.0,50.0,70.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,20.0,30.0,85t7xi48,posinfo,53.0,1.0,1.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,480.0,4.0,0.0
593ead9ea514380001e5cf86,60.0,4,0.0,41.0,ill,,,,,12.0,0.0,0.0,0.0,0.0,13.0,,41.0,30.0,50.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,50.0,0.0,85t7xi48,baseline,60.0,1.0,0.0,9.0,7.0,1.4,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,416.0,0.0,0.0
57655a2aea19ef00016351cf,80.0,4,1.0,47.0,ill,434.0,0.0,,,,42.0,38.0,448.0,459.0,220.0,494.0,47.0,63.0,91.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,11.0,39.0,85t7xi48,neginfo,50.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,602.0,9.0,6.0
543e85adfdf99b7356902e90,40.0,4,0.0,18.0,healthy,,,,,118.0,30.0,44.0,39.0,97.0,120.0,109.0,18.0,15.0,12.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,50.0,0.0,85t7xi48,fullinfo,50.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,6.0,3.0,5.0,711.0,6.0,6.0
5d341b57a48ae7000114152a,100.0,4,1.0,46.0,healthy,0.0,0.0,,,,735.0,294.0,347.0,440.0,834.0,174.0,46.0,85.0,68.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,20.0,30.0,85t7xi48,varinfo,29.0,1.0,0.0,7.0,2.0,0.5,1.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,522.0,3.0,4.0
5d8cef3c28e183001a335ab0,60.0,4,0.0,56.0,ill,,0.0,,,45.0,50.0,168.0,144.0,54.0,141.0,59.0,56.0,32.0,55.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,15.0,72.5,85t7xi48,baseline,33.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,4.0,631.5,3.0,
5eb3cef4444b2f1be1ed2e00,60.0,4,0.0,50.0,healthy,,,,,,53.0,81.0,215.0,115.0,124.0,114.0,50.0,40.0,61.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,15.0,72.5,85t7xi48,varinfo,23.0,1.0,0.0,4.0,1.0,0.5,-1.0,0.0,3.0,5.0,8.0,5.0,0.0,7.0,381.5,,7.0
5ea019431fa8990256915ea7,80.0,4,0.0,27.0,ill,,,,,,,,,,,,27.0,20.0,60.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,10.0,40.0,85t7xi48,neginfo,59.0,1.0,0.0,4.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,467.0,5.0,7.0
62b1ff970dfb7055f35d6937,40.0,4,0.0,26.0,healthy,,,,,139.0,89.0,229.0,93.0,151.0,607.0,72.0,26.0,5.0,21.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,0.0,50.0,85t7xi48,fullinfo,29.0,2.0,1.0,5.0,1.0,0.5,-1.0,0.0,-1.0,7.0,3.0,5.0,5.0,4.0,632.0,6.0,6.0
58ff31a1d10e2b000108579e,60.0,4,0.0,50.0,ill,0.0,,,,,182.0,144.0,100.0,203.0,156.0,226.0,50.0,30.0,55.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,85t7xi48,posinfo,54.0,0.0,0.0,8.0,1.0,4.0,1.0,0.0,4.0,3.0,4.0,5.0,6.0,4.0,606.0,7.0,7.0
5c129cc7ba99dc0001f0b628,100.0,4,1.0,3.0,ill,,,,,,205.0,310.0,220.0,627.0,298.0,409.0,3.0,38.0,85.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,25.0,25.0,85t7xi48,neginfo,64.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,548.0,7.0,8.0
58d0632c2fc72000011f8c57,100.0,4,0.0,73.0,healthy,,,,,240.0,95.0,200.0,191.0,78.0,141.0,229.0,73.0,40.0,12.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,40.0,85t7xi48,fullinfo,46.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,819.0,8.0,4.0
5d920df12b679a00182bbc73,80.0,4,0.0,71.0,healthy,0.0,,,,,451.0,260.0,130.0,271.0,268.0,88.0,71.0,10.0,40.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,10.0,40.0,85t7xi48,posinfo,36.0,1.0,0.0,7.0,1.0,0.5,-1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,523.0,7.0,7.0
5ecfd28bb14b1c05751f178c,80.0,4,0.0,78.0,healthy,0.0,0.0,,,,0.0,5.0,0.0,0.0,,,78.0,64.0,78.5,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,20.0,30.0,85t7xi48,varinfo,31.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,7.0,8.0,649.0,6.0,8.0
5f61f7f59df6ca1bfe6a8a89,60.0,4,0.0,22.0,healthy,0.0,0.0,,0.0,,63.0,80.0,116.0,144.0,356.0,54.0,22.0,3.0,60.75,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,25.0,25.0,85t7xi48,varinfo,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,8.0,8.0,7.0,493.0,0.0,9.0
60eeb9d36a7364ce4723b8bd,20.0,4,0.0,19.0,ill,,,,,123.0,268.0,191.0,198.0,259.0,156.0,211.0,19.0,3.0,25.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.4,49.6,85t7xi48,baseline,50.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,5.0,2.0,6.0,9.0,2.0,530.6,5.0,4.0
6347e31ef77fad7edd2f53f1,20.0,4,1.0,14.0,ill,,,,,,28.0,45.0,34.0,280.0,400.0,233.0,14.0,15.0,95.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,0.0,85t7xi48,neginfo,40.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,566.0,7.0,
572a04726fe43d000f0491de,20.0,4,0.0,6.0,healthy,0.0,,,,63.0,126.0,54.0,103.0,118.0,86.0,55.0,6.0,2.0,11.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,0.0,50.0,85t7xi48,fullinfo,27.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,726.0,8.0,8.0
62c8391cd913ab9b5317d5f9,40.0,4,1.0,14.0,healthy,0.0,,,,,112.0,106.0,152.0,199.0,154.0,90.0,14.0,26.0,20.75,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,10.0,40.0,85t7xi48,posinfo,40.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,487.0,7.0,6.0
5cebd58ade266200191eaf7d,60.0,4,0.0,13.0,ill,,,,,,582.0,170.0,149.0,98.0,518.0,155.0,13.0,5.0,46.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,35.0,15.0,85t7xi48,neginfo,54.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,5.0,420.0,3.0,5.0
62eae330e31dcc26183e2987,100.0,4,0.0,64.0,ill,65.0,,,,,207.0,236.0,70.0,215.0,329.0,143.0,64.0,50.0,63.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.25,49.75,85t7xi48,posinfo,51.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,7.0,3.0,3.0,6.0,6.0,387.75,7.0,6.0
5eb7ace91de6e86e9a6053d2,80.0,4,0.0,73.0,healthy,,,,,,,,,,,,73.0,51.0,59.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,20.0,30.0,85t7xi48,fullinfo,30.0,1.0,0.0,4.0,1.0,20.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,487.0,5.0,6.0
5a3026823eff6600016f2807,100.0,4,0.0,48.0,healthy,0.0,,,,,237.0,227.0,513.0,343.0,506.0,225.0,48.0,30.0,50.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,50.0,0.0,85t7xi48,varinfo,21.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,429.0,9.0,0.0
5d3869444a0f0500198dc192,40.0,4,0.0,39.0,healthy,0.0,0.0,,0.0,353.0,5.0,0.0,87.0,44.0,53.0,34.0,39.0,20.0,85.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.0,50.0,85t7xi48,baseline,32.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,7.0,9.0,4.0,2.0,6.0,504.0,8.0,4.0
5d519a9df20feb00180b62bc,60.0,5,1.0,5.0,healthy,0.0,0.0,,0.0,,113.0,1348.0,276.0,593.0,322.0,60.0,5.0,50.0,58.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,50.0,0.0,85t7xi48,posinfo,30.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,7.0,8.0,1.0,6.0,7.0,703.0,4.0,5.0
6061ef11da123a1d9e55c6c8,20.0,5,1.0,5.0,ill,0.0,0.0,,,,249.0,330.0,139.0,290.0,331.0,120.0,5.0,5.0,44.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,30.0,20.0,85t7xi48,varinfo,39.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,7.0,7.0,8.0,6.0,8.0,709.0,6.0,7.0
5b1efc25bdf4e1000163af46,20.0,5,1.0,3.0,ill,,,,,,,0.0,0.0,,,,3.0,5.0,19.75,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,85t7xi48,baseline,35.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,625.0,0.0,4.0
5c4f5967aac8be0001716a65,80.0,5,1.0,10.0,healthy,0.0,,,0.0,,0.0,,0.0,0.0,,,10.0,40.0,50.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,125.0,85t7xi48,neginfo,31.0,0.0,0.0,6.0,1.0,0.5,-1.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,578.0,0.0,5.0
5a0a057c80acd80001047392,40.0,5,1.0,3.0,healthy,,,,,,0.0,0.0,0.0,0.0,30.0,,3.0,4.0,14.25,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,20.0,30.0,85t7xi48,posinfo,53.0,1.0,1.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,480.0,4.0,0.0
593ead9ea514380001e5cf86,80.0,5,0.0,51.0,healthy,,,,,,,,,,,,51.0,50.0,60.25,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,85t7xi48,baseline,60.0,1.0,0.0,9.0,7.0,1.4,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,416.0,0.0,0.0
57655a2aea19ef00016351cf,40.0,5,0.0,36.0,ill,0.0,0.0,,0.0,,384.0,82.0,79.0,546.0,1064.0,308.0,36.0,32.0,85.5,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,11.0,39.0,85t7xi48,neginfo,50.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,602.0,9.0,6.0
543e85adfdf99b7356902e90,20.0,5,0.0,20.0,healthy,0.0,0.0,,0.0,240.0,44.0,50.0,336.0,382.0,262.0,500.0,20.0,8.0,28.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,50.0,0.0,85t7xi48,fullinfo,50.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,6.0,3.0,5.0,711.0,6.0,6.0
5d341b57a48ae7000114152a,20.0,5,0.0,16.0,ill,,,,,,156.0,299.0,289.0,94.0,1054.0,107.0,16.0,8.0,66.5,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,20.0,30.0,85t7xi48,varinfo,29.0,1.0,0.0,7.0,2.0,0.5,1.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,522.0,3.0,4.0
5d8cef3c28e183001a335ab0,20.0,5,0.0,12.0,healthy,0.0,0.0,,0.0,0.0,35.0,21.0,40.0,23.0,16.0,17.0,12.0,0.0,14.25,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,15.0,72.5,85t7xi48,baseline,33.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,4.0,631.5,3.0,
5eb3cef4444b2f1be1ed2e00,80.0,5,0.0,67.0,ill,,,,,,37.0,73.0,86.0,49.0,92.0,43.0,67.0,61.0,27.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,15.0,72.5,85t7xi48,varinfo,23.0,1.0,0.0,4.0,1.0,0.5,-1.0,0.0,3.0,5.0,8.0,5.0,0.0,7.0,381.5,,7.0
5ea019431fa8990256915ea7,100.0,5,0.0,98.0,healthy,,,,,,,,,,,,98.0,75.0,50.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,10.0,40.0,85t7xi48,neginfo,59.0,1.0,0.0,4.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,467.0,5.0,7.0
62b1ff970dfb7055f35d6937,100.0,5,0.0,69.0,ill,0.0,,,,523.0,93.0,84.0,161.0,106.0,119.0,209.0,69.0,50.0,23.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,0.0,50.0,85t7xi48,fullinfo,29.0,2.0,1.0,5.0,1.0,0.5,-1.0,0.0,-1.0,7.0,3.0,5.0,5.0,4.0,632.0,6.0,6.0
58ff31a1d10e2b000108579e,100.0,5,0.0,83.0,healthy,,,,,,1075.0,1369.0,180.0,323.0,530.0,270.0,83.0,75.0,40.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,85t7xi48,posinfo,54.0,0.0,0.0,8.0,1.0,4.0,1.0,0.0,4.0,3.0,4.0,5.0,6.0,4.0,606.0,7.0,7.0
5c129cc7ba99dc0001f0b628,80.0,5,0.0,75.0,ill,,,,,,126.0,221.0,274.0,204.0,365.0,512.0,75.0,30.0,63.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,25.0,25.0,85t7xi48,neginfo,64.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,548.0,7.0,8.0
58d0632c2fc72000011f8c57,40.0,5,1.0,5.0,ill,,,,,229.0,160.0,157.0,122.0,105.0,133.0,110.0,5.0,25.0,29.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,10.0,40.0,85t7xi48,fullinfo,46.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,819.0,8.0,4.0
5d920df12b679a00182bbc73,20.0,5,0.0,6.0,healthy,,0.0,,,,184.0,415.0,493.0,129.0,83.0,186.0,6.0,2.0,23.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,10.0,40.0,85t7xi48,posinfo,36.0,1.0,0.0,7.0,1.0,0.5,-1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,523.0,7.0,7.0
5ecfd28bb14b1c05751f178c,40.0,5,0.0,28.0,ill,7.0,0.0,,0.0,,,,0.0,0.0,,,28.0,14.0,82.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,20.0,30.0,85t7xi48,varinfo,31.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,7.0,8.0,649.0,6.0,8.0
5f61f7f59df6ca1bfe6a8a89,20.0,5,0.0,15.0,ill,0.0,0.0,,0.0,,165.0,123.0,235.0,119.0,103.0,64.0,15.0,1.0,77.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,25.0,25.0,85t7xi48,varinfo,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,8.0,8.0,7.0,493.0,0.0,9.0
60eeb9d36a7364ce4723b8bd,100.0,5,1.0,27.0,healthy,0.0,0.0,,0.0,91.0,123.0,120.0,264.0,249.0,200.0,178.0,27.0,30.0,50.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,0.4,49.6,85t7xi48,baseline,50.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,5.0,2.0,6.0,9.0,2.0,530.6,5.0,4.0
6347e31ef77fad7edd2f53f1,80.0,5,1.0,28.0,ill,,,,,,53.0,53.0,54.0,253.0,320.0,310.0,28.0,35.0,84.75,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,0.0,85t7xi48,neginfo,40.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,566.0,7.0,
572a04726fe43d000f0491de,80.0,5,0.0,52.0,healthy,0.0,0.0,,0.0,358.0,31.0,44.0,189.0,148.0,216.0,84.0,52.0,20.0,19.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,0.0,50.0,85t7xi48,fullinfo,27.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,726.0,8.0,8.0
62c8391cd913ab9b5317d5f9,20.0,5,0.0,12.0,ill,,,,,,84.0,1153.0,200.0,55.0,49.0,60.0,12.0,6.0,17.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,10.0,40.0,85t7xi48,posinfo,40.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,487.0,7.0,6.0
