label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5a102e9dfdf6fc0001279561,20.0,3,0.0,13.0,healthy,136.0,46.0,,,,,,,,,,13.0,12.0,23.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,0.0,50.0,fwzqie4j,varinfo,37.0,0.0,1.0,8.0,4.0,2.0,0.0,1.0,2.0,6.0,7.0,4.0,4.0,6.0,652.0,6.0,8.0
5d68c8aa40524c00189e8ac2,20.0,3,0.0,3.0,healthy,0.0,0.0,,0.0,0.0,567.0,879.0,119.0,58.0,152.0,43.0,3.0,0.0,61.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.0,50.0,fwzqie4j,baseline,31.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,573.0,9.0,7.0
575b2b408b705300078ae5e6,20.0,3,0.0,20.0,ill,61.0,31.0,,44.0,,42.0,125.0,92.0,51.0,54.0,60.0,20.0,5.0,49.5,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,20.0,80.0,fwzqie4j,posinfo,33.0,1.0,0.0,6.0,2.0,0.5,0.0,0.0,0.0,6.0,1.0,5.0,2.0,4.0,532.0,6.0,5.0
5f3e6a07e06e71069f919082,40.0,3,1.0,24.0,ill,,,,,,8.0,51.0,220.0,75.0,162.0,145.0,24.0,25.0,55.75,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,30.0,20.0,fwzqie4j,neginfo,31.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,4.0,6.0,7.0,6.0,4.0,6.0,401.0,5.0,4.0
5e89ba09ec9b3364b1fc0bd1,40.0,3,1.0,5.0,healthy,0.0,0.0,,,,,,,39.0,83.0,51.0,5.0,21.0,70.25,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,15.0,35.0,fwzqie4j,neginfo,43.0,0.0,0.0,5.0,2.0,0.5,1.0,0.0,3.0,5.0,3.0,3.0,4.0,5.0,461.0,7.0,7.0
5f2b3b2b4cc04057806945da,20.0,3,1.0,8.0,healthy,0.0,0.0,,0.0,,,,0.0,49.0,102.0,65.0,8.0,12.0,64.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,35.0,15.0,fwzqie4j,varinfo,28.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,10.0,7.0,4.0,6.0,458.0,0.0,6.0
55885582fdf99b4021921fbd,100.0,3,0.0,38.0,ill,0.0,,,,,983.0,901.0,402.0,342.0,324.0,469.0,38.0,0.0,40.5,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,fwzqie4j,posinfo,67.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,375.0,8.0,9.0
5f7ebad5cf009c196fd54b2b,60.0,3,1.0,33.0,ill,,,,,462.0,68.0,56.0,77.0,64.0,179.0,89.0,33.0,50.0,87.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,25.0,87.5,fwzqie4j,fullinfo,42.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,5.0,713.5,5.0,6.0
59e675a6c0d35a00012951ce,80.0,3,1.0,3.0,healthy,0.0,,,,257.0,93.0,149.0,104.0,106.0,157.0,91.0,3.0,20.0,50.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,5.0,45.0,fwzqie4j,baseline,47.0,1.0,0.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,8.0,
60377564edd48263e3130a88,40.0,3,0.0,24.0,ill,,,,,184.0,0.0,0.0,0.0,0.0,,,24.0,10.0,20.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,50.0,125.0,fwzqie4j,fullinfo,35.0,1.0,1.0,7.0,6.0,1.5,0.0,1.0,6.0,4.0,7.0,2.0,6.0,5.0,582.0,4.0,4.0
5927ee603497ad00010171c2,20.0,3,1.0,9.0,ill,0.0,0.0,,,,0.0,,,,,,9.0,13.0,45.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,20.0,30.0,fwzqie4j,neginfo,40.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,5.0,368.0,,
5d0c90dc3382180015624ad9,60.0,3,0.0,57.0,ill,,,,,,,,103.0,0.0,0.0,,57.0,26.0,24.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,fwzqie4j,posinfo,54.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,9.0,8.0
5bc08c345e8a950001892156,100.0,3,1.0,30.0,ill,0.0,,,0.0,96.0,85.0,104.0,43.0,85.0,117.0,93.0,30.0,40.0,35.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,10.0,40.0,fwzqie4j,baseline,54.0,0.0,0.0,4.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,650.0,0.0,4.0
59e39cc9c0d35a0001294f20,80.0,3,1.0,70.0,healthy,,,,,,75.0,100.0,136.0,73.0,539.0,117.0,70.0,75.0,69.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,0.0,50.0,fwzqie4j,varinfo,69.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,464.0,9.0,9.0
5d51a96b5054110015905fd9,40.0,3,0.0,36.0,ill,0.0,,,,620.0,164.0,0.0,,,,,36.0,35.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,15.0,35.0,fwzqie4j,fullinfo,53.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,7.0,6.0,3.0,6.0,6.0,727.0,7.0,7.0
5f522c40069004482b3af322,20.0,3,0.0,18.0,ill,0.0,,,,,59.0,33.0,34.0,156.0,86.0,86.0,18.0,0.0,30.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,125.0,fwzqie4j,neginfo,34.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,580.0,8.0,2.0
5e766b0ba02ca51dfa1de797,20.0,3,0.0,19.0,healthy,0.0,0.0,,,49.0,49.0,99.0,55.0,46.0,70.0,41.0,19.0,15.0,50.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,0.0,50.0,fwzqie4j,baseline,59.0,0.0,0.0,8.0,3.0,1.5,0.0,1.0,0.0,7.0,5.0,8.0,0.0,6.0,554.0,9.0,9.0
5ea954a1550e7902833cece8,80.0,3,1.0,40.0,ill,,,,,,194.0,226.0,147.0,324.0,249.0,209.0,40.0,50.0,40.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,25.0,25.0,fwzqie4j,posinfo,21.0,1.0,0.0,8.0,2.0,0.5,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,451.0,9.0,8.0
559bbbdafdf99b7ce19d5b3d,80.0,3,1.0,24.0,healthy,0.0,0.0,,0.0,99.0,64.0,104.0,75.0,34.0,57.0,54.0,24.0,60.0,61.75,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,30.0,20.0,fwzqie4j,baseline,38.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,9.0,7.0,3.0,3.0,7.0,441.0,,2.0
5ace11dc35eccf0001a115fe,60.0,3,0.0,23.0,healthy,56.0,550.0,,73.0,,57.0,117.0,273.0,130.0,378.0,140.0,23.0,20.0,15.25,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,0.0,50.0,fwzqie4j,neginfo,60.0,0.0,0.0,9.0,2.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,583.0,6.0,5.0
5a8af7af17ef35000170b31d,20.0,3,1.0,10.0,healthy,0.0,0.0,,0.0,,305.0,540.0,350.0,146.0,208.0,254.0,10.0,10.0,54.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,20.0,30.0,fwzqie4j,posinfo,28.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,497.0,8.0,9.0
5eaecb0824839e59ed3523eb,60.0,3,1.0,26.0,ill,,,,,796.0,54.0,34.0,45.0,150.0,101.0,104.0,26.0,60.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,fwzqie4j,fullinfo,37.0,0.0,1.0,9.0,7.0,1.0,0.0,1.0,2.0,7.0,8.0,3.0,2.0,6.0,716.0,4.0,4.0
56afa11aabec410005a56534,40.0,3,1.0,7.0,healthy,0.0,0.0,,0.0,,132.0,126.0,143.0,136.0,264.0,201.0,7.0,12.0,62.25,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,0.0,50.0,fwzqie4j,neginfo,27.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,673.0,7.0,4.0
5e2872fffcdb020467d12799,40.0,3,1.0,12.0,ill,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,9.0,,12.0,32.0,40.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,20.0,30.0,fwzqie4j,fullinfo,76.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,7.0,4.0,5.0,399.0,6.0,5.0
5b99663d4cefb60001e7a214,40.0,3,1.0,22.0,healthy,,,,,,500.0,343.0,328.0,154.0,203.0,192.0,22.0,30.0,40.75,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,20.0,30.0,fwzqie4j,posinfo,46.0,1.0,0.0,8.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,380.0,6.0,7.0
5a0c036857cee70001767a58,60.0,4,0.0,46.0,healthy,,,,,,227.0,171.0,92.0,148.0,227.0,214.0,46.0,18.0,65.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.0,50.0,fwzqie4j,baseline,52.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,732.0,8.0,8.0
5b100cb0a3553300017541c8,100.0,4,0.0,34.0,healthy,53.0,175.0,,37.0,,153.0,125.0,245.0,211.0,474.0,320.0,34.0,20.0,50.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,30.0,95.0,fwzqie4j,varinfo,63.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,518.0,,
5be7752e66e3d1000103957f,40.0,4,1.0,9.0,ill,0.0,0.0,,,,197.0,120.0,170.0,189.0,745.0,449.0,9.0,39.0,96.75,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,10.0,40.0,fwzqie4j,neginfo,55.0,1.0,0.0,7.0,3.0,1.5,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,668.0,8.0,7.0
601e028aea41df251254119a,80.0,4,1.0,49.0,healthy,0.0,0.0,,,,27.0,26.0,18.0,0.0,52.0,,49.0,65.0,70.5,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,25.0,25.0,fwzqie4j,posinfo,32.0,1.0,0.0,8.0,1.0,0.5,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,456.0,5.0,6.0
5e2c8f69cad44b2bc5ce9a34,60.0,4,1.0,41.0,healthy,,,,,45.0,0.0,,,,,,41.0,49.0,17.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,50.0,0.0,fwzqie4j,fullinfo,47.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,7.0,3.0,7.0,491.0,4.0,9.0
5a102e9dfdf6fc0001279561,40.0,4,0.0,36.0,healthy,,,,,,118.0,38.0,40.0,51.0,173.0,89.0,36.0,32.0,74.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,0.0,50.0,fwzqie4j,varinfo,37.0,0.0,1.0,8.0,4.0,2.0,0.0,1.0,2.0,6.0,7.0,4.0,4.0,6.0,652.0,6.0,8.0
5d68c8aa40524c00189e8ac2,40.0,4,0.0,39.0,healthy,0.0,0.0,,0.0,,35.0,80.0,52.0,118.0,130.0,76.0,39.0,20.0,74.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.0,50.0,fwzqie4j,baseline,31.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,573.0,9.0,7.0
575b2b408b705300078ae5e6,60.0,4,1.0,32.0,ill,,,,,,64.0,94.0,120.0,42.0,43.0,47.0,32.0,40.0,47.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,20.0,80.0,fwzqie4j,posinfo,33.0,1.0,0.0,6.0,2.0,0.5,0.0,0.0,0.0,6.0,1.0,5.0,2.0,4.0,532.0,6.0,5.0
5f3e6a07e06e71069f919082,100.0,4,1.0,30.0,ill,0.0,0.0,,,,40.0,96.0,95.0,201.0,260.0,345.0,30.0,40.0,31.5,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,30.0,20.0,fwzqie4j,neginfo,31.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,4.0,6.0,7.0,6.0,4.0,6.0,401.0,5.0,4.0
5e89ba09ec9b3364b1fc0bd1,80.0,4,0.0,38.0,ill,0.0,,,,,11.0,38.0,31.0,584.0,83.0,10.0,38.0,20.0,78.75,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,15.0,35.0,fwzqie4j,neginfo,43.0,0.0,0.0,5.0,2.0,0.5,1.0,0.0,3.0,5.0,3.0,3.0,4.0,5.0,461.0,7.0,7.0
5f2b3b2b4cc04057806945da,60.0,4,1.0,18.0,healthy,0.0,0.0,,0.0,,,,,,,,18.0,40.0,35.5,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,35.0,15.0,fwzqie4j,varinfo,28.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,10.0,7.0,4.0,6.0,458.0,0.0,6.0
55885582fdf99b4021921fbd,40.0,4,1.0,1.0,ill,0.0,,,,,99.0,459.0,233.0,270.0,420.0,499.0,1.0,10.0,60.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,fwzqie4j,posinfo,67.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,375.0,8.0,9.0
5f7ebad5cf009c196fd54b2b,20.0,4,0.0,20.0,healthy,0.0,,,,69.0,,,,,,,20.0,5.0,15.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,25.0,87.5,fwzqie4j,fullinfo,42.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,5.0,713.5,5.0,6.0
59e675a6c0d35a00012951ce,40.0,4,0.0,34.0,healthy,0.0,0.0,,,115.0,0.0,141.0,68.0,100.0,58.0,40.0,34.0,8.0,50.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,5.0,45.0,fwzqie4j,baseline,47.0,1.0,0.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,8.0,
60377564edd48263e3130a88,60.0,4,1.0,28.0,healthy,,,,,,,,,,,,28.0,30.0,30.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,50.0,125.0,fwzqie4j,fullinfo,35.0,1.0,1.0,7.0,6.0,1.5,0.0,1.0,6.0,4.0,7.0,2.0,6.0,5.0,582.0,4.0,4.0
5927ee603497ad00010171c2,80.0,4,0.0,60.0,ill,0.0,0.0,,,,,,,,,,60.0,59.0,60.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,20.0,30.0,fwzqie4j,neginfo,40.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,5.0,368.0,,
5d0c90dc3382180015624ad9,20.0,4,1.0,7.0,healthy,0.0,0.0,,,,,,,,,,7.0,20.0,47.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,fwzqie4j,posinfo,54.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,9.0,8.0
5bc08c345e8a950001892156,40.0,4,0.0,18.0,ill,0.0,0.0,,0.0,0.0,75.0,97.0,83.0,114.0,163.0,82.0,18.0,15.0,74.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,10.0,40.0,fwzqie4j,baseline,54.0,0.0,0.0,4.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,650.0,0.0,4.0
59e39cc9c0d35a0001294f20,100.0,4,1.0,64.0,healthy,43.0,18.0,,,,69.0,254.0,246.0,432.0,382.0,96.0,64.0,75.0,85.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,0.0,50.0,fwzqie4j,varinfo,69.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,464.0,9.0,9.0
5d51a96b5054110015905fd9,20.0,4,0.0,5.0,healthy,0.0,1508.0,,,244.0,,,,,,,5.0,3.0,12.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,15.0,35.0,fwzqie4j,fullinfo,53.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,7.0,6.0,3.0,6.0,6.0,727.0,7.0,7.0
5f522c40069004482b3af322,80.0,4,1.0,25.0,ill,0.0,,,,,32.0,67.0,34.0,35.0,39.0,48.0,25.0,60.0,65.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,125.0,fwzqie4j,neginfo,34.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,580.0,8.0,2.0
5e766b0ba02ca51dfa1de797,60.0,4,1.0,22.0,ill,0.0,0.0,,0.0,41.0,69.0,49.0,40.0,54.0,71.0,68.0,22.0,49.0,50.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,0.0,50.0,fwzqie4j,baseline,59.0,0.0,0.0,8.0,3.0,1.5,0.0,1.0,0.0,7.0,5.0,8.0,0.0,6.0,554.0,9.0,9.0
5ea954a1550e7902833cece8,20.0,4,0.0,19.0,ill,0.0,,,,,49.0,111.0,179.0,211.0,200.0,85.0,19.0,15.0,65.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,25.0,25.0,fwzqie4j,posinfo,21.0,1.0,0.0,8.0,2.0,0.5,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,451.0,9.0,8.0
559bbbdafdf99b7ce19d5b3d,100.0,4,1.0,24.0,healthy,0.0,0.0,,0.0,50.0,64.0,57.0,64.0,83.0,80.0,114.0,24.0,34.0,38.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,30.0,20.0,fwzqie4j,baseline,38.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,9.0,7.0,3.0,3.0,7.0,441.0,,2.0
5ace11dc35eccf0001a115fe,20.0,4,1.0,3.0,healthy,0.0,0.0,,0.0,,61.0,78.0,70.0,83.0,95.0,117.0,3.0,5.0,25.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,0.0,50.0,fwzqie4j,neginfo,60.0,0.0,0.0,9.0,2.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,583.0,6.0,5.0
5a8af7af17ef35000170b31d,80.0,4,0.0,50.0,ill,0.0,0.0,,0.0,,44.0,52.0,68.0,47.0,63.0,417.0,50.0,45.0,89.25,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,20.0,30.0,fwzqie4j,posinfo,28.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,497.0,8.0,9.0
5eaecb0824839e59ed3523eb,20.0,4,0.0,4.0,healthy,,,,,89.0,34.0,37.0,33.0,30.0,41.0,59.0,4.0,2.0,11.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,0.0,50.0,fwzqie4j,fullinfo,37.0,0.0,1.0,9.0,7.0,1.0,0.0,1.0,2.0,7.0,8.0,3.0,2.0,6.0,716.0,4.0,4.0
56afa11aabec410005a56534,80.0,4,1.0,34.0,ill,0.0,0.0,,0.0,,42.0,85.0,53.0,230.0,225.0,143.0,34.0,69.0,90.5,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,0.0,50.0,fwzqie4j,neginfo,27.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,673.0,7.0,4.0
5e2872fffcdb020467d12799,20.0,4,1.0,5.0,healthy,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,,,5.0,10.0,20.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,20.0,30.0,fwzqie4j,fullinfo,76.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,7.0,4.0,5.0,399.0,6.0,5.0
5b99663d4cefb60001e7a214,80.0,4,0.0,63.0,ill,0.0,0.0,,,,235.0,388.0,202.0,324.0,95.0,133.0,63.0,25.0,35.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,20.0,30.0,fwzqie4j,posinfo,46.0,1.0,0.0,8.0,7.0,1.0,-1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,380.0,6.0,7.0
5a0c036857cee70001767a58,100.0,5,0.0,95.0,healthy,,,,,,172.0,120.0,99.0,98.0,188.0,195.0,95.0,20.0,15.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,fwzqie4j,baseline,52.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,732.0,8.0,8.0
5b100cb0a3553300017541c8,60.0,5,1.0,12.0,ill,,,,,,72.0,113.0,155.0,119.0,143.0,248.0,12.0,30.0,60.75,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,30.0,95.0,fwzqie4j,varinfo,63.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,518.0,,
5be7752e66e3d1000103957f,60.0,5,1.0,28.0,ill,0.0,0.0,,,,147.0,194.0,140.0,462.0,970.0,247.0,28.0,55.0,90.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,10.0,40.0,fwzqie4j,neginfo,55.0,1.0,0.0,7.0,3.0,1.5,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,668.0,8.0,7.0
601e028aea41df251254119a,40.0,5,1.0,10.0,healthy,0.0,0.0,,0.0,,28.0,26.0,27.0,31.0,32.0,65.0,10.0,40.0,65.75,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,25.0,25.0,fwzqie4j,posinfo,32.0,1.0,0.0,8.0,1.0,0.5,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,456.0,5.0,6.0
5e2c8f69cad44b2bc5ce9a34,80.0,5,1.0,64.0,ill,,,,,50.0,0.0,0.0,0.0,,,,64.0,70.0,25.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,50.0,0.0,fwzqie4j,fullinfo,47.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,7.0,3.0,7.0,491.0,4.0,9.0
5a102e9dfdf6fc0001279561,100.0,5,1.0,6.0,ill,268.0,0.0,,0.0,,46.0,147.0,170.0,250.0,1027.0,58.0,6.0,52.0,70.5,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,0.0,50.0,fwzqie4j,varinfo,37.0,0.0,1.0,8.0,4.0,2.0,0.0,1.0,2.0,6.0,7.0,4.0,4.0,6.0,652.0,6.0,8.0
5d68c8aa40524c00189e8ac2,100.0,5,0.0,91.0,healthy,0.0,0.0,,0.0,0.0,120.0,245.0,354.0,126.0,310.0,253.0,91.0,40.0,49.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,fwzqie4j,baseline,31.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,573.0,9.0,7.0
575b2b408b705300078ae5e6,40.0,5,1.0,18.0,ill,0.0,0.0,,,,119.0,100.0,104.0,95.0,42.0,44.0,18.0,20.0,41.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,20.0,80.0,fwzqie4j,posinfo,33.0,1.0,0.0,6.0,2.0,0.5,0.0,0.0,0.0,6.0,1.0,5.0,2.0,4.0,532.0,6.0,5.0
5f3e6a07e06e71069f919082,20.0,5,1.0,7.0,ill,,,,,,35.0,44.0,47.0,68.0,154.0,149.0,7.0,8.0,60.25,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,30.0,20.0,fwzqie4j,neginfo,31.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,4.0,6.0,7.0,6.0,4.0,6.0,401.0,5.0,4.0
5e89ba09ec9b3364b1fc0bd1,20.0,5,1.0,12.0,ill,0.0,,,,,9.0,0.0,0.0,0.0,66.0,80.0,12.0,13.0,47.75,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,15.0,35.0,fwzqie4j,neginfo,43.0,0.0,0.0,5.0,2.0,0.5,1.0,0.0,3.0,5.0,3.0,3.0,4.0,5.0,461.0,7.0,7.0
5f2b3b2b4cc04057806945da,40.0,5,0.0,39.0,ill,,,,,,,,,,,,39.0,24.0,41.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,35.0,15.0,fwzqie4j,varinfo,28.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,10.0,7.0,4.0,6.0,458.0,0.0,6.0
55885582fdf99b4021921fbd,80.0,5,0.0,13.0,ill,,,,,,385.0,929.0,471.0,438.0,263.0,444.0,13.0,10.0,10.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,fwzqie4j,posinfo,67.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,375.0,8.0,9.0
5f7ebad5cf009c196fd54b2b,40.0,5,1.0,14.0,healthy,0.0,0.0,,0.0,47.0,,,,,,,14.0,22.0,33.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,25.0,87.5,fwzqie4j,fullinfo,42.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,5.0,713.5,5.0,6.0
59e675a6c0d35a00012951ce,100.0,5,1.0,4.0,ill,0.0,,,,41.0,136.0,53.0,64.0,82.0,,,4.0,20.0,50.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,5.0,45.0,fwzqie4j,baseline,47.0,1.0,0.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,8.0,
