label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
609d81679bcff493c7d143de,100.0,3,1.0,9.0,ill,0.0,0.0,,0.0,124.0,6.0,6.0,7.0,8.0,5.0,7.0,9.0,90.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,50.0,125.0,98gfshlx,fullinfo,54.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,6.0,7.0,3.0,5.0,4.0,5.0,781.0,4.0,4.0
5b7ffeeb05fbbd00016aa0bc,80.0,3,0.0,79.0,ill,0.0,0.0,,0.0,,399.0,192.0,742.0,123.0,552.0,181.0,79.0,20.0,54.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,20.0,30.0,98gfshlx,varinfo,42.0,1.0,0.0,6.0,4.0,0.5,-1.0,0.0,-1.0,2.0,2.0,3.0,3.0,3.0,478.0,4.0,4.0
5ae608ca02d85e00017db18d,80.0,3,0.0,22.0,ill,0.0,,,0.0,,175.0,94.0,127.0,77.0,364.0,117.0,22.0,20.0,15.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,10.0,65.0,98gfshlx,baseline,57.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,4.0,5.0,6.0,6.0,5.0,639.0,6.0,6.0
63469acb8b2b06f15da868f4,40.0,3,1.0,19.0,ill,0.0,,,,,109.0,70.0,412.0,206.0,367.0,92.0,19.0,30.0,75.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,98gfshlx,posinfo,26.0,0.0,0.0,7.0,0.0,0.0,-1.0,1.0,7.0,5.0,7.0,8.0,7.0,6.0,418.0,7.0,6.0
5f84e472052cf81ae5752252,20.0,3,1.0,4.0,healthy,0.0,0.0,,,,33.0,32.0,37.0,100.0,32.0,37.0,4.0,13.0,57.5,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,0.0,50.0,98gfshlx,varinfo,32.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,526.0,6.0,7.0
63207c8968ec10d3b9d54151,60.0,3,1.0,55.0,ill,,,,,371.0,151.0,57.0,107.0,184.0,53.0,91.0,55.0,55.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,20.0,30.0,98gfshlx,fullinfo,33.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,663.0,4.0,5.0
59935842cf1d1700016ef871,60.0,3,1.0,6.0,healthy,,,,,,,,,,,,6.0,10.0,50.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,50.0,125.0,98gfshlx,posinfo,44.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,514.0,,0.0
5c6e992b9d7a31000146fd95,80.0,3,1.0,11.0,healthy,0.0,0.0,,0.0,0.0,130.0,97.0,95.0,209.0,215.0,462.0,11.0,30.0,15.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,30.0,20.0,98gfshlx,baseline,30.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,536.0,6.0,
61bb372340db417c1a1389c6,60.0,3,0.0,49.0,healthy,0.0,0.0,,0.0,,124.0,48.0,65.0,200.0,386.0,222.0,49.0,10.0,20.5,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,10.0,40.0,98gfshlx,neginfo,32.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,8.0,7.0,7.0,1.0,5.0,422.0,6.0,6.0
607da171f464f9e638d62de2,80.0,3,0.0,58.0,healthy,,,,,,85.0,146.0,188.0,94.0,245.0,54.0,58.0,20.0,25.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,25.0,25.0,98gfshlx,posinfo,40.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,394.0,5.0,2.0
5f689679cc2af84fa2c57263,40.0,3,1.0,9.0,healthy,0.0,0.0,,0.0,,109.0,0.0,73.0,347.0,246.0,119.0,9.0,36.0,78.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,20.0,30.0,98gfshlx,varinfo,35.0,1.0,0.0,10.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,500.0,3.0,2.0
6136001fcd0e07e6f5f66bc1,60.0,3,1.0,12.0,ill,0.0,0.0,,0.0,,57.0,0.0,0.0,0.0,0.0,38.0,12.0,22.0,8.25,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,20.0,80.0,98gfshlx,neginfo,23.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,6.0,453.0,7.0,7.0
62a33c442c64c9d129b53f32,100.0,3,0.0,83.0,ill,0.0,,,,0.0,137.0,393.0,535.0,282.0,367.0,1159.0,83.0,26.0,13.25,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,20.0,80.0,98gfshlx,baseline,66.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,5.0,6.0,4.0,3.0,4.0,522.0,7.0,5.0
5e62ece11e3088084e0039b8,80.0,3,0.0,80.0,ill,107.0,669.0,,84.0,731.0,129.0,232.0,169.0,151.0,179.0,119.0,80.0,70.0,89.5,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,0.0,50.0,98gfshlx,fullinfo,43.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,692.0,9.0,8.0
63468b5809bf04222262bfed,40.0,3,1.0,5.0,ill,,,,,,,,541.0,77.0,111.0,92.0,5.0,15.0,41.25,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,10.0,40.0,98gfshlx,posinfo,36.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,6.0,9.0,4.0,4.0,600.0,7.0,6.0
5d7874252f037f0016637125,100.0,3,1.0,23.0,healthy,0.0,0.0,,0.0,,397.0,500.0,307.0,472.0,289.0,126.0,23.0,25.0,50.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,25.0,25.0,98gfshlx,varinfo,74.0,1.0,0.0,6.0,1.0,0.5,1.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,570.0,4.0,4.0
6346921046fa377ce55acbc1,60.0,3,0.0,57.0,healthy,0.0,0.0,,0.0,,149.0,133.0,189.0,66.0,349.0,99.0,57.0,50.0,60.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,25.0,87.5,98gfshlx,neginfo,35.0,0.0,0.0,7.0,3.0,1.5,1.0,0.0,4.0,7.0,7.0,6.0,2.0,6.0,439.5,9.0,7.0
62d6d791bb6448ae52929ebd,100.0,3,1.0,16.0,healthy,0.0,0.0,,0.0,,60.0,56.0,55.0,57.0,82.0,61.0,16.0,90.0,25.0,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,10.0,40.0,98gfshlx,baseline,31.0,1.0,0.0,8.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,,4.0
57dd3b0e91b7fc0001493db9,60.0,3,0.0,46.0,ill,0.0,0.0,,,,64.0,54.0,109.0,52.0,55.0,65.0,46.0,20.0,21.25,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,10.0,40.0,98gfshlx,fullinfo,34.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,629.0,5.0,7.0
5e19d095c5d2902507755956,60.0,3,0.0,16.0,ill,0.0,0.0,,,,44.0,37.0,29.0,37.0,403.0,64.0,16.0,15.0,36.0,0.4476921253534467,6.0,6.0,1.0,0.0,52.0,0.0,50.0,0.0,98gfshlx,neginfo,25.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,6.0,6.0,625.0,7.0,7.0
629f2d6a8d790f69182e8b3e,40.0,3,0.0,35.0,ill,,,,,362.0,,,,,,,35.0,32.0,89.0,0.895668641738687,0.0,5.0,0.0,35.0,35.0,1.0,15.0,35.0,98gfshlx,fullinfo,37.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,7.0,701.0,5.0,5.0
6310abc5b4e10681057997de,40.0,3,0.0,27.0,healthy,0.0,,,0.0,48.0,115.0,46.0,56.0,141.0,67.0,43.0,27.0,14.0,23.5,0.2017344384300983,7.3274504,7.3274504,1.0,0.0,7.0,0.0,20.0,30.0,98gfshlx,baseline,45.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,671.0,6.0,7.0
6321decd01d759ccbe3a26b3,60.0,3,1.0,7.0,ill,,,,,,326.0,421.0,380.0,388.0,579.0,261.0,7.0,40.0,47.0,0.365864494822518,5.0,5.0,1.0,0.0,25.0,0.0,40.0,10.0,98gfshlx,varinfo,44.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,2.0,5.0,650.0,5.0,2.0
5cc7443b836ddc0016fec706,100.0,3,0.0,87.0,healthy,0.0,0.0,,63.0,,404.0,332.0,352.0,282.0,388.0,197.0,87.0,50.0,30.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,98gfshlx,posinfo,62.0,0.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,505.0,4.0,4.0
62fc94176ecdef3f7bd04833,60.0,3,1.0,26.0,healthy,0.0,0.0,,,,706.0,729.0,460.0,1697.0,687.0,429.0,26.0,33.0,57.0,0.5890403754397721,0.0,4.0,0.0,8.0,8.0,1.0,0.0,50.0,98gfshlx,posinfo,36.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,6.0,8.0,600.0,6.0,7.0
5e35373e1ddb124e6c306747,20.0,4,1.0,1.0,ill,0.0,,,0.0,,56.0,100.0,212.0,51.0,304.0,81.0,1.0,10.0,66.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,20.0,80.0,98gfshlx,baseline,46.0,1.0,0.0,4.0,-1.0,0.5,1.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,703.0,8.0,9.0
5baa3265c0a8c000014bea73,80.0,4,1.0,60.0,ill,0.0,,,,,48.0,115.0,58.0,165.0,114.0,100.0,60.0,80.0,90.25,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,20.0,30.0,98gfshlx,neginfo,29.0,0.0,0.0,9.0,7.0,1.5,1.0,0.0,0.0,9.0,7.0,9.0,0.0,9.0,423.0,5.0,6.0
5cf656e90acc8f000147f643,40.0,4,1.0,15.0,healthy,0.0,,,,,595.0,575.0,110.0,481.0,162.0,267.0,15.0,30.0,39.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,10.0,65.0,98gfshlx,varinfo,28.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,5.0,435.0,8.0,6.0
5efcd984f7176d0e6a59dd17,80.0,4,1.0,11.0,healthy,0.0,0.0,,0.0,443.0,235.0,194.0,106.0,101.0,176.0,142.0,11.0,60.0,19.5,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,35.0,15.0,98gfshlx,fullinfo,35.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,697.0,7.0,5.0
5aeb063b2f05b500013028a0,100.0,4,1.0,22.0,ill,0.0,,,0.0,,73.0,508.0,288.0,563.0,927.0,820.0,22.0,70.0,30.75,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,0.0,98gfshlx,neginfo,35.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,428.0,6.0,6.0
609d81679bcff493c7d143de,20.0,4,0.0,3.0,healthy,0.0,0.0,,,797.0,7.0,5.0,6.0,5.0,6.0,6.0,3.0,2.0,11.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,50.0,125.0,98gfshlx,fullinfo,54.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,6.0,7.0,3.0,5.0,4.0,5.0,781.0,4.0,4.0
5b7ffeeb05fbbd00016aa0bc,100.0,4,1.0,8.0,healthy,61.0,23.0,,35.0,,865.0,292.0,284.0,93.0,412.0,148.0,8.0,30.0,18.25,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,20.0,30.0,98gfshlx,varinfo,42.0,1.0,0.0,6.0,4.0,0.5,-1.0,0.0,-1.0,2.0,2.0,3.0,3.0,3.0,478.0,4.0,4.0
5ae608ca02d85e00017db18d,100.0,4,1.0,56.0,healthy,0.0,0.0,,68.0,0.0,38.0,31.0,64.0,118.0,134.0,243.0,56.0,60.0,37.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,10.0,65.0,98gfshlx,baseline,57.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,4.0,5.0,6.0,6.0,5.0,639.0,6.0,6.0
63469acb8b2b06f15da868f4,20.0,4,0.0,19.0,ill,,,,,,112.0,637.0,507.0,1313.0,963.0,187.0,19.0,14.0,82.25,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,98gfshlx,posinfo,26.0,0.0,0.0,7.0,0.0,0.0,-1.0,1.0,7.0,5.0,7.0,8.0,7.0,6.0,418.0,7.0,6.0
5f84e472052cf81ae5752252,40.0,4,0.0,25.0,healthy,0.0,0.0,,,,29.0,31.0,30.0,30.0,30.0,32.0,25.0,17.0,40.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,0.0,50.0,98gfshlx,varinfo,32.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,526.0,6.0,7.0
63207c8968ec10d3b9d54151,40.0,4,1.0,13.0,healthy,,,,,93.0,45.0,22.0,33.0,77.0,67.0,43.0,13.0,20.0,20.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,20.0,30.0,98gfshlx,fullinfo,33.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,663.0,4.0,5.0
59935842cf1d1700016ef871,20.0,4,0.0,6.0,ill,,,,,,,,,,,,6.0,5.0,50.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,50.0,125.0,98gfshlx,posinfo,44.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,514.0,,0.0
5c6e992b9d7a31000146fd95,60.0,4,0.0,46.0,healthy,0.0,0.0,,0.0,,142.0,245.0,114.0,255.0,391.0,249.0,46.0,30.0,82.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,30.0,20.0,98gfshlx,baseline,30.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,536.0,6.0,
61bb372340db417c1a1389c6,40.0,4,1.0,18.0,ill,176.0,159.0,,58.0,,23.0,15.0,25.0,25.0,31.0,32.0,18.0,20.0,71.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,10.0,40.0,98gfshlx,neginfo,32.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,8.0,7.0,7.0,1.0,5.0,422.0,6.0,6.0
607da171f464f9e638d62de2,60.0,4,0.0,59.0,ill,,,,,,99.0,109.0,91.0,102.0,84.0,63.0,59.0,20.0,40.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,25.0,25.0,98gfshlx,posinfo,40.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,394.0,5.0,2.0
5f689679cc2af84fa2c57263,60.0,4,0.0,43.0,ill,0.0,0.0,,,,,,,,,,43.0,28.0,23.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,20.0,30.0,98gfshlx,varinfo,35.0,1.0,0.0,10.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,500.0,3.0,2.0
6136001fcd0e07e6f5f66bc1,80.0,4,0.0,47.0,ill,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,47.0,28.0,22.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,20.0,80.0,98gfshlx,neginfo,23.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,6.0,453.0,7.0,7.0
62a33c442c64c9d129b53f32,60.0,4,0.0,32.0,ill,0.0,0.0,,,52.0,129.0,124.0,197.0,878.0,353.0,539.0,32.0,21.0,64.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,20.0,80.0,98gfshlx,baseline,66.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,5.0,6.0,4.0,3.0,4.0,522.0,7.0,5.0
5e62ece11e3088084e0039b8,60.0,4,1.0,34.0,healthy,446.0,290.0,,83.0,353.0,140.0,223.0,164.0,118.0,172.0,168.0,34.0,50.0,11.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,0.0,50.0,98gfshlx,fullinfo,43.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,692.0,9.0,8.0
63468b5809bf04222262bfed,60.0,4,1.0,8.0,ill,,,,,,,,,,,,8.0,25.0,33.5,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,10.0,40.0,98gfshlx,posinfo,36.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,6.0,9.0,4.0,4.0,600.0,7.0,6.0
5d7874252f037f0016637125,60.0,4,0.0,50.0,healthy,0.0,0.0,,,,273.0,406.0,272.0,624.0,414.0,146.0,50.0,20.0,35.0,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,25.0,25.0,98gfshlx,varinfo,74.0,1.0,0.0,6.0,1.0,0.5,1.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,570.0,4.0,4.0
6346921046fa377ce55acbc1,20.0,4,0.0,17.0,ill,0.0,,,0.0,,177.0,73.0,70.0,455.0,265.0,120.0,17.0,10.0,75.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,25.0,87.5,98gfshlx,neginfo,35.0,0.0,0.0,7.0,3.0,1.5,1.0,0.0,4.0,7.0,7.0,6.0,2.0,6.0,439.5,9.0,7.0
62d6d791bb6448ae52929ebd,40.0,4,1.0,17.0,healthy,0.0,0.0,,,,47.0,46.0,97.0,116.0,82.0,110.0,17.0,20.0,81.0,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,10.0,40.0,98gfshlx,baseline,31.0,1.0,0.0,8.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,,4.0
57dd3b0e91b7fc0001493db9,20.0,4,0.0,16.0,healthy,0.0,,,0.0,,38.0,48.0,81.0,49.0,50.0,96.0,16.0,11.0,14.75,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,10.0,40.0,98gfshlx,fullinfo,34.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,2.0,629.0,5.0,7.0
5e19d095c5d2902507755956,80.0,4,1.0,46.0,ill,0.0,0.0,,,,16.0,17.0,27.0,246.0,318.0,289.0,46.0,50.0,90.0,0.9234376842315858,0.0,4.0,0.0,49.0,49.0,1.0,50.0,0.0,98gfshlx,neginfo,25.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,7.0,2.0,5.0,6.0,6.0,6.0,625.0,7.0,7.0
629f2d6a8d790f69182e8b3e,100.0,4,0.0,96.0,healthy,0.0,,,,118.0,,,,,,,96.0,43.0,12.0,0.1186790938794902,6.0,6.0,1.0,0.0,11.0,0.0,15.0,35.0,98gfshlx,fullinfo,37.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,5.0,1.0,7.0,701.0,5.0,5.0
6310abc5b4e10681057997de,60.0,4,0.0,60.0,ill,0.0,0.0,,0.0,54.0,41.0,36.0,51.0,50.0,74.0,82.0,60.0,36.0,50.25,0.5299640316574626,0.0,1.0,0.0,2.0,2.0,1.0,20.0,30.0,98gfshlx,baseline,45.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,4.0,3.0,5.0,5.0,671.0,6.0,7.0
6321decd01d759ccbe3a26b3,40.0,4,1.0,4.0,healthy,0.0,0.0,,0.0,,1237.0,742.0,335.0,210.0,380.0,533.0,4.0,5.0,12.5,0.087065898085498,9.0,9.0,1.0,0.0,58.0,0.0,40.0,10.0,98gfshlx,varinfo,44.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,2.0,5.0,650.0,5.0,2.0
5cc7443b836ddc0016fec706,60.0,4,0.0,42.0,ill,0.0,0.0,,0.0,,154.0,137.0,152.0,162.0,341.0,226.0,42.0,40.0,60.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,98gfshlx,posinfo,62.0,0.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,505.0,4.0,4.0
62fc94176ecdef3f7bd04833,20.0,4,0.0,19.0,ill,0.0,,,,,418.0,1605.0,341.0,791.0,516.0,485.0,19.0,12.0,75.0,0.8408532717781425,0.0,4.0,0.0,35.243195,35.243195,1.0,0.0,50.0,98gfshlx,posinfo,36.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,6.0,8.0,600.0,6.0,7.0
5e35373e1ddb124e6c306747,80.0,5,1.0,18.0,healthy,,,,0.0,0.0,47.0,45.0,104.0,99.0,50.0,117.0,18.0,42.0,8.75,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,20.0,80.0,98gfshlx,baseline,46.0,1.0,0.0,4.0,-1.0,0.5,1.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,703.0,8.0,9.0
5baa3265c0a8c000014bea73,20.0,5,1.0,13.0,ill,0.0,,,,,122.0,91.0,131.0,275.0,183.0,193.0,13.0,20.0,60.5,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,20.0,30.0,98gfshlx,neginfo,29.0,0.0,0.0,9.0,7.0,1.5,1.0,0.0,0.0,9.0,7.0,9.0,0.0,9.0,423.0,5.0,6.0
5cf656e90acc8f000147f643,60.0,5,1.0,36.0,ill,,,,,,65.0,63.0,124.0,504.0,251.0,52.0,36.0,60.0,83.0,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,10.0,65.0,98gfshlx,varinfo,28.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,5.0,435.0,8.0,6.0
5efcd984f7176d0e6a59dd17,40.0,5,0.0,40.0,healthy,0.0,0.0,,0.0,398.0,89.0,73.0,71.0,68.0,177.0,83.0,40.0,28.0,15.25,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,35.0,15.0,98gfshlx,fullinfo,35.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,697.0,7.0,5.0
5aeb063b2f05b500013028a0,60.0,5,1.0,3.0,ill,,0.0,,,,272.0,311.0,383.0,364.0,567.0,487.0,3.0,25.0,34.0,0.8115325245806349,5.0,5.0,1.0,13.0,13.0,1.0,50.0,0.0,98gfshlx,neginfo,35.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,428.0,6.0,6.0
609d81679bcff493c7d143de,60.0,5,1.0,1.0,healthy,0.0,0.0,,,159.0,,,,,,,1.0,17.0,28.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,50.0,125.0,98gfshlx,fullinfo,54.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,6.0,7.0,3.0,5.0,4.0,5.0,781.0,4.0,4.0
5b7ffeeb05fbbd00016aa0bc,40.0,5,1.0,33.0,ill,62.0,0.0,,0.0,,1367.0,1006.0,455.0,86.0,292.0,118.0,33.0,40.0,65.25,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,20.0,30.0,98gfshlx,varinfo,42.0,1.0,0.0,6.0,4.0,0.5,-1.0,0.0,-1.0,2.0,2.0,3.0,3.0,3.0,478.0,4.0,4.0
5ae608ca02d85e00017db18d,60.0,5,0.0,22.0,healthy,0.0,,,0.0,0.0,62.0,29.0,40.0,36.0,70.0,41.0,22.0,5.0,10.75,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,10.0,65.0,98gfshlx,baseline,57.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,4.0,5.0,6.0,6.0,5.0,639.0,6.0,6.0
63469acb8b2b06f15da868f4,80.0,5,0.0,62.0,healthy,,,,,,99.0,46.0,246.0,64.0,108.0,108.0,62.0,40.0,20.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,0.0,50.0,98gfshlx,posinfo,26.0,0.0,0.0,7.0,0.0,0.0,-1.0,1.0,7.0,5.0,7.0,8.0,7.0,6.0,418.0,7.0,6.0
5f84e472052cf81ae5752252,100.0,5,0.0,67.0,ill,0.0,,,,,246.0,63.0,83.0,202.0,83.0,163.0,67.0,42.0,38.5,0.8160781221478272,2.0,2.0,1.0,0.0,20.0,0.0,0.0,50.0,98gfshlx,varinfo,32.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,526.0,6.0,7.0
63207c8968ec10d3b9d54151,20.0,5,0.0,19.0,healthy,0.0,0.0,,,100.0,106.0,74.0,61.0,60.0,96.0,83.0,19.0,5.0,20.0,0.2788849504892556,10.0,10.0,1.0,0.0,10.0,0.0,20.0,30.0,98gfshlx,fullinfo,33.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,663.0,4.0,5.0
59935842cf1d1700016ef871,100.0,5,0.0,71.0,ill,,,,,,,,,,,,71.0,25.0,50.0,0.4689508934067574,10.0,10.0,1.0,8.9743734,8.9743734,1.0,50.0,125.0,98gfshlx,posinfo,44.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,514.0,,0.0
5c6e992b9d7a31000146fd95,20.0,5,1.0,6.0,ill,0.0,0.0,,0.0,0.0,343.0,106.0,72.0,107.0,141.0,88.0,6.0,15.0,50.0,0.1245535012120517,10.0,10.0,1.0,0.0,0.0,0.0,30.0,20.0,98gfshlx,baseline,30.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,536.0,6.0,
